Item Name,Quantity
Cherry MX Switches,9
Blank DSA Keycaps,9
SK6812 MINI Leds,9
Through-hole 1N4148 Diodes,9
M3x16 Bolt,3 
M3 Heatset,3 
EC11 Rotary encoder,1
OLED .91" SSD1306,1 
XIAO RP2040,1
